ID, pX, pY, pZ, vX, vY, vZ, aX, aY, aZ, m
679, 1.51632, 6.95436, 9.02783, 0, 0, 0, 0, 0, 0, 1
680, 3.03748, 5.04992, 4.24995, 0, 0, 0, 0, 0, 0, 1
681, 4.8757, 7.85885, 4.58249, 0, 0, 0, 0, 0, 0, 1
682, 2.02016, 1.71769, 1.8477, 0, 0, 0, 0, 0, 0, 1
683, 6.01529, 5.97215, 2.8647, 0, 0, 0, 0, 0, 0, 1
684, 0.135677, 3.7371, 5.89466, 0, 0, 0, 0, 0, 0, 1
685, 5.23149, 8.74491, 9.10007, 0, 0, 0, 0, 0, 0, 1
686, 7.59132, 4.71586, 8.0116, 0, 0, 0, 0, 0, 0, 1
687, 7.95883, 1.02963, 7.5538, 0, 0, 0, 0, 0, 0, 1
688, 1.44445, 6.44251, 3.49079, 0, 0, 0, 0, 0, 0, 1
689, 9.38188, 2.6127, 4.27393, 0, 0, 0, 0, 0, 0, 1
690, 1.57723, 8.53006, 1.70907, 0, 0, 0, 0, 0, 0, 1
691, 7.11096, 9.5901, 9.70934, 0, 0, 0, 0, 0, 0, 1
692, 5.40256, 1.15944, 0.939049, 0, 0, 0, 0, 0, 0, 1
693, 4.53661, 3.61779, 2.74433, 0, 0, 0, 0, 0, 0, 1
694, 2.41839, 3.69318, 1.6923, 0, 0, 0, 0, 0, 0, 1
695, 4.36272, 2.50959, 0.778695, 0, 0, 0, 0, 0, 0, 1
696, 2.90828, 1.89867, 9.05866, 0, 0, 0, 0, 0, 0, 1
697, 8.40074, 3.59525, 5.91475, 0, 0, 0, 0, 0, 0, 1
698, 3.78031, 8.37757, 8.24336, 0, 0, 0, 0, 0, 0, 1
699, 5.41937, 1.27429, 9.60797, 0, 0, 0, 0, 0, 0, 1
700, 1.96511, 5.54325, 3.62728, 0, 0, 0, 0, 0, 0, 1
701, 5.95056, 2.73528, 8.54101, 0, 0, 0, 0, 0, 0, 1
702, 7.47736, 1.30193, 1.81939, 0, 0, 0, 0, 0, 0, 1
703, 1.74956, 5.77212, 9.49327, 0, 0, 0, 0, 0, 0, 1
704, 9.21417, 0.788122, 1.39219, 0, 0, 0, 0, 0, 0, 1
705, 4.53743, 7.2705, 8.57606, 0, 0, 0, 0, 0, 0, 1
706, 8.05799, 2.94028, 9.68035, 0, 0, 0, 0, 0, 0, 1
707, 8.22495, 7.90514, 3.61471, 0, 0, 0, 0, 0, 0, 1
708, 4.41821, 1.50951, 0.324933, 0, 0, 0, 0, 0, 0, 1
709, 2.44404, 6.52829, 1.16582, 0, 0, 0, 0, 0, 0, 1
710, 5.9472, 0.821666, 2.63348, 0, 0, 0, 0, 0, 0, 1
711, 7.63557, 1.73995, 0.997418, 0, 0, 0, 0, 0, 0, 1
712, 3.01402, 1.57711, 0.0100455, 0, 0, 0, 0, 0, 0, 1
713, 7.55518, 5.82692, 0.408894, 0, 0, 0, 0, 0, 0, 1
714, 3.9662, 9.28727, 7.34122, 0, 0, 0, 0, 0, 0, 1
715, 5.26757, 8.76613, 4.64073, 0, 0, 0, 0, 0, 0, 1
716, 8.90034, 3.37135, 9.32828, 0, 0, 0, 0, 0, 0, 1
717, 8.34545, 9.34812, 9.65466, 0, 0, 0, 0, 0, 0, 1
718, 0.161963, 5.93447, 9.3904, 0, 0, 0, 0, 0, 0, 1
719, 2.29888, 9.08509, 8.3729, 0, 0, 0, 0, 0, 0, 1
720, 7.84296, 8.04648, 8.92702, 0, 0, 0, 0, 0, 0, 1
721, 4.99036, 9.53274, 3.92579, 0, 0, 0, 0, 0, 0, 1
722, 8.81416, 5.12288, 4.61192, 0, 0, 0, 0, 0, 0, 1
723, 8.50935, 8.40939, 6.5094, 0, 0, 0, 0, 0, 0, 1
724, 9.71983, 3.28825, 4.51932, 0, 0, 0, 0, 0, 0, 1
725, 5.36882, 2.51218, 5.21573, 0, 0, 0, 0, 0, 0, 1
726, 0.053111, 4.02779, 6.65875, 0, 0, 0, 0, 0, 0, 1
727, 0.737345, 0.986842, 1.00317, 0, 0, 0, 0, 0, 0, 1
728, 9.32521, 7.56298, 9.55345, 0, 0, 0, 0, 0, 0, 1
729, 5.00353, 0.306011, 1.35392, 0, 0, 0, 0, 0, 0, 1
730, 8.41986, 6.07864, 3.67442, 0, 0, 0, 0, 0, 0, 1
731, 2.84729, 4.36395, 5.56705, 0, 0, 0, 0, 0, 0, 1
732, 2.28307, 0.0988588, 6.96236, 0, 0, 0, 0, 0, 0, 1
733, 0.504563, 2.28115, 6.82173, 0, 0, 0, 0, 0, 0, 1
734, 7.2159, 2.30924, 6.41854, 0, 0, 0, 0, 0, 0, 1
735, 1.66398, 2.50677, 1.68836, 0, 0, 0, 0, 0, 0, 1
736, 9.13967, 9.379, 0.0498189, 0, 0, 0, 0, 0, 0, 1
737, 9.68977, 0.176114, 2.58904, 0, 0, 0, 0, 0, 0, 1
738, 2.21612, 6.54547, 6.66938, 0, 0, 0, 0, 0, 0, 1
739, 6.25093, 0.915598, 8.35195, 0, 0, 0, 0, 0, 0, 1
740, 5.05758, 0.938154, 0.268381, 0, 0, 0, 0, 0, 0, 1
741, 1.27243, 2.67116, 1.61401, 0, 0, 0, 0, 0, 0, 1
742, 0.810884, 1.71981, 2.043, 0, 0, 0, 0, 0, 0, 1
743, 1.88947, 9.00807, 9.7257, 0, 0, 0, 0, 0, 0, 1
744, 2.27813, 5.76681, 2.68322, 0, 0, 0, 0, 0, 0, 1
745, 0.447156, 7.7328, 0.970643, 0, 0, 0, 0, 0, 0, 1
746, 3.67287, 3.42774, 4.30526, 0, 0, 0, 0, 0, 0, 1
747, 5.42126, 5.39191, 5.77869, 0, 0, 0, 0, 0, 0, 1
748, 3.72079, 8.02942, 7.25193, 0, 0, 0, 0, 0, 0, 1
749, 5.53024, 8.49257, 0.918214, 0, 0, 0, 0, 0, 0, 1
750, 5.7026, 4.75615, 4.99626, 0, 0, 0, 0, 0, 0, 1
751, 6.74565, 1.17918, 9.04135, 0, 0, 0, 0, 0, 0, 1
752, 1.26403, 1.24418, 7.38257, 0, 0, 0, 0, 0, 0, 1
753, 1.05038, 0.984165, 4.88313, 0, 0, 0, 0, 0, 0, 1
754, 4.79954, 0.887241, 2.84536, 0, 0, 0, 0, 0, 0, 1
755, 8.92603, 1.91362, 1.43896, 0, 0, 0, 0, 0, 0, 1
756, 3.56928, 5.40753, 9.96571, 0, 0, 0, 0, 0, 0, 1
757, 5.85454, 0.122329, 8.09524, 0, 0, 0, 0, 0, 0, 1
758, 5.59562, 6.0157, 3.83318, 0, 0, 0, 0, 0, 0, 1
759, 9.06405, 7.6302, 7.63915, 0, 0, 0, 0, 0, 0, 1
760, 5.00786, 6.80895, 2.85975, 0, 0, 0, 0, 0, 0, 1
761, 9.0223, 8.85171, 6.20298, 0, 0, 0, 0, 0, 0, 1
762, 3.75165, 9.85607, 1.50118, 0, 0, 0, 0, 0, 0, 1
763, 9.66384, 1.52405, 6.53419, 0, 0, 0, 0, 0, 0, 1
764, 2.93037, 4.00558, 1.40882, 0, 0, 0, 0, 0, 0, 1
765, 9.38758, 5.22207, 3.08307, 0, 0, 0, 0, 0, 0, 1
766, 3.13346, 2.36722, 6.53712, 0, 0, 0, 0, 0, 0, 1
767, 0.88104, 8.22071, 2.63318, 0, 0, 0, 0, 0, 0, 1
768, 7.6371, 5.80136, 9.35421, 0, 0, 0, 0, 0, 0, 1
769, 4.33128, 3.18006, 2.73114, 0, 0, 0, 0, 0, 0, 1
770, 6.97624, 5.89975, 6.96586, 0, 0, 0, 0, 0, 0, 1
771, 4.32099, 1.48213, 6.0574, 0, 0, 0, 0, 0, 0, 1
772, 6.89597, 3.87338, 8.86549, 0, 0, 0, 0, 0, 0, 1
773, 9.18157, 7.84875, 2.86005, 0, 0, 0, 0, 0, 0, 1
774, 1.88378, 6.84157, 5.17185, 0, 0, 0, 0, 0, 0, 1
775, 5.21112, 7.94195, 4.04554, 0, 0, 0, 0, 0, 0, 1
776, 6.97322, 0.869651, 2.98455, 0, 0, 0, 0, 0, 0, 1
777, 4.22095, 3.34206, 5.83774, 0, 0, 0, 0, 0, 0, 1
778, 3.56647, 1.41069, 5.79583, 0, 0, 0, 0, 0, 0, 1
779, 4.29522, 9.70095, 3.20411, 0, 0, 0, 0, 0, 0, 1
780, 6.10157, 8.72992, 5.21561, 0, 0, 0, 0, 0, 0, 1
781, 8.02758, 5.53272, 9.67577, 0, 0, 0, 0, 0, 0, 1
782, 8.68982, 6.36204, 2.90287, 0, 0, 0, 0, 0, 0, 1
783, 3.40685, 8.66479, 6.75627, 0, 0, 0, 0, 0, 0, 1
784, 2.33048, 4.49295, 6.85126, 0, 0, 0, 0, 0, 0, 1
785, 7.82564, 7.78683, 6.20522, 0, 0, 0, 0, 0, 0, 1
786, 0.287835, 9.87809, 3.76849, 0, 0, 0, 0, 0, 0, 1
787, 5.45006, 6.84123, 4.84231, 0, 0, 0, 0, 0, 0, 1
788, 9.5526, 5.51509, 8.52462, 0, 0, 0, 0, 0, 0, 1
789, 5.3134, 0.82301, 6.24184, 0, 0, 0, 0, 0, 0, 1
790, 9.6733, 5.37434, 0.0247361, 0, 0, 0, 0, 0, 0, 1
791, 9.98406, 3.36348, 3.31076, 0, 0, 0, 0, 0, 0, 1
792, 1.97655, 5.02815, 4.09463, 0, 0, 0, 0, 0, 0, 1
793, 3.10152, 6.30058, 1.22128, 0, 0, 0, 0, 0, 0, 1
794, 0.934293, 0.707493, 7.34631, 0, 0, 0, 0, 0, 0, 1
795, 4.83227, 8.70273, 8.10422, 0, 0, 0, 0, 0, 0, 1
796, 1.29641, 7.09378, 4.09452, 0, 0, 0, 0, 0, 0, 1
797, 9.54104, 2.1805, 5.91024, 0, 0, 0, 0, 0, 0, 1
798, 7.24743, 1.61743, 6.78256, 0, 0, 0, 0, 0, 0, 1
799, 4.59209, 3.77267, 4.71635, 0, 0, 0, 0, 0, 0, 1
800, 0.641999, 1.4649, 1.4749, 0, 0, 0, 0, 0, 0, 1
801, 3.41682, 0.790848, 3.80888, 0, 0, 0, 0, 0, 0, 1
802, 2.25867, 7.52637, 8.51439, 0, 0, 0, 0, 0, 0, 1
803, 0.745354, 2.72578, 0.00242796, 0, 0, 0, 0, 0, 0, 1
804, 3.43208, 4.91449, 5.61519, 0, 0, 0, 0, 0, 0, 1
805, 6.71171, 8.38029, 8.16247, 0, 0, 0, 0, 0, 0, 1
806, 0.385849, 9.18432, 1.92397, 0, 0, 0, 0, 0, 0, 1
807, 4.90466, 9.51053, 6.7223, 0, 0, 0, 0, 0, 0, 1
808, 3.95547, 3.25926, 9.23819, 0, 0, 0, 0, 0, 0, 1
809, 1.76646, 4.63909, 0.170652, 0, 0, 0, 0, 0, 0, 1
810, 6.72573, 8.66154, 1.02569, 0, 0, 0, 0, 0, 0, 1
811, 8.54684, 7.81981, 7.08812, 0, 0, 0, 0, 0, 0, 1
812, 4.7477, 5.81152, 6.36707, 0, 0, 0, 0, 0, 0, 1
813, 3.17828, 9.92559, 2.72356, 0, 0, 0, 0, 0, 0, 1
814, 0.942076, 8.64718, 1.95958, 0, 0, 0, 0, 0, 0, 1
815, 1.68854, 3.62702, 9.02616, 0, 0, 0, 0, 0, 0, 1
816, 7.16538, 0.407725, 9.3237, 0, 0, 0, 0, 0, 0, 1
817, 1.938, 9.91083, 8.75479, 0, 0, 0, 0, 0, 0, 1
818, 4.38826, 4.81277, 9.13024, 0, 0, 0, 0, 0, 0, 1
819, 5.3437, 5.67492, 9.14267, 0, 0, 0, 0, 0, 0, 1
820, 0.46029, 1.34052, 3.33182, 0, 0, 0, 0, 0, 0, 1
821, 3.94898, 2.52984, 8.23962, 0, 0, 0, 0, 0, 0, 1
822, 0.196464, 9.38642, 1.36607, 0, 0, 0, 0, 0, 0, 1
823, 2.59365, 7.23384, 5.98632, 0, 0, 0, 0, 0, 0, 1
824, 2.19798, 6.73621, 7.79822, 0, 0, 0, 0, 0, 0, 1
825, 1.9281, 3.37889, 1.27716, 0, 0, 0, 0, 0, 0, 1
826, 9.78962, 3.5919, 3.85763, 0, 0, 0, 0, 0, 0, 1
827, 6.79819, 3.02123, 9.3545, 0, 0, 0, 0, 0, 0, 1
828, 6.80367, 6.40933, 5.0683, 0, 0, 0, 0, 0, 0, 1
829, 5.01306, 4.37794, 3.60352, 0, 0, 0, 0, 0, 0, 1
830, 1.64314, 8.48299, 0.953073, 0, 0, 0, 0, 0, 0, 1
831, 0.909219, 2.33511, 0.11987, 0, 0, 0, 0, 0, 0, 1
832, 8.67415, 4.47413, 7.98261, 0, 0, 0, 0, 0, 0, 1
833, 5.7747, 6.95091, 7.61586, 0, 0, 0, 0, 0, 0, 1
834, 7.25964, 8.5092, 7.20787, 0, 0, 0, 0, 0, 0, 1
835, 2.42533, 0.712763, 1.0181, 0, 0, 0, 0, 0, 0, 1
836, 3.81295, 5.77324, 6.06783, 0, 0, 0, 0, 0, 0, 1
837, 0.892345, 7.31448, 4.12487, 0, 0, 0, 0, 0, 0, 1
838, 9.5054, 2.22234, 0.671267, 0, 0, 0, 0, 0, 0, 1
839, 2.64878, 8.27502, 3.94624, 0, 0, 0, 0, 0, 0, 1
840, 5.09331, 2.72043, 9.51406, 0, 0, 0, 0, 0, 0, 1
841, 5.39997, 6.83861, 5.3896, 0, 0, 0, 0, 0, 0, 1
842, 6.38931, 3.38877, 1.01059, 0, 0, 0, 0, 0, 0, 1
843, 3.44574, 2.16524, 8.25735, 0, 0, 0, 0, 0, 0, 1
844, 5.94901, 4.58418, 7.33549, 0, 0, 0, 0, 0, 0, 1
845, 7.02601, 7.24657, 4.62943, 0, 0, 0, 0, 0, 0, 1
846, 8.48531, 0.177182, 5.53763, 0, 0, 0, 0, 0, 0, 1
847, 6.17269, 8.34872, 4.13726, 0, 0, 0, 0, 0, 0, 1
848, 6.9045, 8.0424, 4.24447, 0, 0, 0, 0, 0, 0, 1
849, 6.47979, 1.63541, 4.91139, 0, 0, 0, 0, 0, 0, 1
850, 2.19006, 3.31188, 6.47089, 0, 0, 0, 0, 0, 0, 1
851, 4.63195, 0.0710321, 7.73073, 0, 0, 0, 0, 0, 0, 1
852, 3.69151, 1.10047, 0.840778, 0, 0, 0, 0, 0, 0, 1
853, 6.50085, 7.76641, 2.21261, 0, 0, 0, 0, 0, 0, 1
854, 0.313837, 2.22523, 6.89718, 0, 0, 0, 0, 0, 0, 1
855, 8.38424, 1.65176, 9.73982, 0, 0, 0, 0, 0, 0, 1
856, 2.94893, 9.08136, 1.24194, 0, 0, 0, 0, 0, 0, 1
857, 2.63408, 9.21063, 0.414487, 0, 0, 0, 0, 0, 0, 1
858, 1.86751, 0.470707, 5.90309, 0, 0, 0, 0, 0, 0, 1
859, 3.70036, 1.19367, 6.03329, 0, 0, 0, 0, 0, 0, 1
860, 8.40025, 6.80622, 2.18506, 0, 0, 0, 0, 0, 0, 1
861, 4.79393, 9.88785, 0.1827, 0, 0, 0, 0, 0, 0, 1
862, 3.10759, 2.40335, 6.64239, 0, 0, 0, 0, 0, 0, 1
863, 6.5945, 2.26148, 7.8639, 0, 0, 0, 0, 0, 0, 1
864, 1.20263, 0.167208, 2.96673, 0, 0, 0, 0, 0, 0, 1
865, 4.58134, 5.88292, 3.74703, 0, 0, 0, 0, 0, 0, 1
866, 5.87674, 0.897449, 9.34224, 0, 0, 0, 0, 0, 0, 1
867, 3.46024, 0.322385, 9.51473, 0, 0, 0, 0, 0, 0, 1
868, 0.494861, 4.59327, 2.81998, 0, 0, 0, 0, 0, 0, 1
869, 2.01579, 8.08514, 7.5056, 0, 0, 0, 0, 0, 0, 1
870, 0.60647, 5.85505, 4.49942, 0, 0, 0, 0, 0, 0, 1
871, 9.78521, 3.97466, 4.69032, 0, 0, 0, 0, 0, 0, 1
872, 4.89698, 6.84999, 6.30522, 0, 0, 0, 0, 0, 0, 1
873, 3.14794, 1.09477, 7.96912, 0, 0, 0, 0, 0, 0, 1
874, 9.08184, 5.77751, 0.817244, 0, 0, 0, 0, 0, 0, 1
875, 5.97398, 7.39192, 2.37373, 0, 0, 0, 0, 0, 0, 1
876, 8.81528, 6.22859, 9.75576, 0, 0, 0, 0, 0, 0, 1
877, 4.97178, 8.0945, 5.08264, 0, 0, 0, 0, 0, 0, 1
878, 9.15231, 2.88842, 1.22336, 0, 0, 0, 0, 0, 0, 1
879, 6.15104, 8.05173, 8.21205, 0, 0, 0, 0, 0, 0, 1
880, 7.00294, 5.3479, 1.49448, 0, 0, 0, 0, 0, 0, 1
881, 6.60024, 9.5492, 9.42973, 0, 0, 0, 0, 0, 0, 1
882, 3.00164, 4.78621, 6.49829, 0, 0, 0, 0, 0, 0, 1
883, 5.1128, 3.11912, 6.32591, 0, 0, 0, 0, 0, 0, 1
884, 2.41638, 2.82456, 9.37667, 0, 0, 0, 0, 0, 0, 1
885, 3.88822, 8.99512, 2.93678, 0, 0, 0, 0, 0, 0, 1
886, 4.0956, 9.29672, 2.0463, 0, 0, 0, 0, 0, 0, 1
887, 1.30867, 9.87111, 1.2204, 0, 0, 0, 0, 0, 0, 1
888, 0.078918, 3.31838, 4.05979, 0, 0, 0, 0, 0, 0, 1
889, 0.662884, 5.0607, 1.93429, 0, 0, 0, 0, 0, 0, 1
890, 9.50108, 4.11627, 7.14331, 0, 0, 0, 0, 0, 0, 1
891, 0.356788, 7.79042, 6.28459, 0, 0, 0, 0, 0, 0, 1
892, 7.07739, 4.63393, 8.90647, 0, 0, 0, 0, 0, 0, 1
893, 7.6429, 4.6139, 2.41652, 0, 0, 0, 0, 0, 0, 1
894, 6.72095, 1.48713, 0.943799, 0, 0, 0, 0, 0, 0, 1
895, 5.83185, 6.4289, 7.25092, 0, 0, 0, 0, 0, 0, 1
896, 5.92096, 1.96507, 3.59179, 0, 0, 0, 0, 0, 0, 1
897, 3.38013, 2.21666, 2.79448, 0, 0, 0, 0, 0, 0, 1
898, 3.55589, 3.47785, 1.01925, 0, 0, 0, 0, 0, 0, 1
899, 2.6326, 7.66461, 2.92956, 0, 0, 0, 0, 0, 0, 1
900, 9.06451, 4.66308, 9.13869, 0, 0, 0, 0, 0, 0, 1
901, 3.96971, 9.67033, 0.251709, 0, 0, 0, 0, 0, 0, 1
902, 9.45432, 1.14915, 1.25022, 0, 0, 0, 0, 0, 0, 1
903, 2.86541, 6.85508, 8.25846, 0, 0, 0, 0, 0, 0, 1
904, 7.11347, 2.66468, 0.0683623, 0, 0, 0, 0, 0, 0, 1
905, 9.28795, 9.57925, 1.42463, 0, 0, 0, 0, 0, 0, 1
906, 9.07151, 0.0572121, 8.0863, 0, 0, 0, 0, 0, 0, 1
907, 6.87659, 4.48791, 1.83556, 0, 0, 0, 0, 0, 0, 1
908, 5.79428, 5.46799, 7.26468, 0, 0, 0, 0, 0, 0, 1
909, 5.06353, 0.110947, 5.9176, 0, 0, 0, 0, 0, 0, 1
910, 3.74717, 5.08586, 1.1533, 0, 0, 0, 0, 0, 0, 1
911, 5.88765, 5.50523, 0.6879, 0, 0, 0, 0, 0, 0, 1
912, 4.668, 1.32926, 1.43793, 0, 0, 0, 0, 0, 0, 1
913, 7.88816, 4.95501, 3.30219, 0, 0, 0, 0, 0, 0, 1
914, 9.57195, 2.66012, 2.31637, 0, 0, 0, 0, 0, 0, 1
915, 2.51211, 0.875105, 3.79715, 0, 0, 0, 0, 0, 0, 1
916, 4.37609, 3.78766, 5.82787, 0, 0, 0, 0, 0, 0, 1
917, 5.93327, 8.15429, 0.401966, 0, 0, 0, 0, 0, 0, 1
918, 1.92945, 2.94181, 4.14834, 0, 0, 0, 0, 0, 0, 1
919, 2.44647, 1.97934, 4.72839, 0, 0, 0, 0, 0, 0, 1
920, 4.41495, 1.41051, 1.41658, 0, 0, 0, 0, 0, 0, 1
921, 5.90892, 8.76869, 3.50246, 0, 0, 0, 0, 0, 0, 1
922, 8.0215, 7.30219, 5.55204, 0, 0, 0, 0, 0, 0, 1
923, 0.234821, 7.35534, 4.48795, 0, 0, 0, 0, 0, 0, 1
924, 4.39925, 1.43488, 5.95438, 0, 0, 0, 0, 0, 0, 1
925, 1.58414, 2.85083, 3.57448, 0, 0, 0, 0, 0, 0, 1
926, 0.60338, 9.78889, 1.81983, 0, 0, 0, 0, 0, 0, 1
927, 3.23117, 6.73278, 4.70208, 0, 0, 0, 0, 0, 0, 1
928, 5.04013, 4.48575, 4.84982, 0, 0, 0, 0, 0, 0, 1
929, 7.17921, 2.96992, 0.134222, 0, 0, 0, 0, 0, 0, 1
930, 2.2965, 3.72911, 9.62466, 0, 0, 0, 0, 0, 0, 1
931, 7.37758, 5.83589, 3.46689, 0, 0, 0, 0, 0, 0, 1
932, 1.87455, 9.67583, 4.59702, 0, 0, 0, 0, 0, 0, 1
933, 6.00507, 7.73557, 8.27529, 0, 0, 0, 0, 0, 0, 1
934, 8.99468, 9.91445, 3.13651, 0, 0, 0, 0, 0, 0, 1
935, 8.48375, 5.49576, 0.702174, 0, 0, 0, 0, 0, 0, 1
936, 7.40817, 7.23195, 9.42387, 0, 0, 0, 0, 0, 0, 1
937, 3.91499, 1.34386, 9.50989, 0, 0, 0, 0, 0, 0, 1
938, 0.96632, 0.286822, 8.78891, 0, 0, 0, 0, 0, 0, 1
939, 7.99413, 7.00439, 3.9656, 0, 0, 0, 0, 0, 0, 1
940, 8.2229, 0.390337, 6.8054, 0, 0, 0, 0, 0, 0, 1
941, 3.19051, 0.265727, 6.32518, 0, 0, 0, 0, 0, 0, 1
942, 7.54962, 7.25015, 7.17854, 0, 0, 0, 0, 0, 0, 1
943, 1.45047, 5.24195, 4.38451, 0, 0, 0, 0, 0, 0, 1
944, 6.03025, 0.0213219, 6.84557, 0, 0, 0, 0, 0, 0, 1
945, 9.25404, 8.92321, 3.1748, 0, 0, 0, 0, 0, 0, 1
946, 7.90982, 6.25111, 4.25045, 0, 0, 0, 0, 0, 0, 1
947, 2.4837, 3.25819, 6.99256, 0, 0, 0, 0, 0, 0, 1
948, 4.45346, 0.0364635, 7.11096, 0, 0, 0, 0, 0, 0, 1
949, 6.68966, 7.0818, 5.55831, 0, 0, 0, 0, 0, 0, 1
950, 0.817433, 4.74042, 6.60806, 0, 0, 0, 0, 0, 0, 1
951, 7.41585, 2.38064, 2.1933, 0, 0, 0, 0, 0, 0, 1
952, 0.397296, 0.779039, 0.713055, 0, 0, 0, 0, 0, 0, 1
953, 2.81758, 4.74621, 8.02599, 0, 0, 0, 0, 0, 0, 1
954, 0.386775, 7.6457, 3.47554, 0, 0, 0, 0, 0, 0, 1
955, 3.23555, 4.77371, 2.61394, 0, 0, 0, 0, 0, 0, 1
956, 0.685113, 0.535348, 8.49776, 0, 0, 0, 0, 0, 0, 1
957, 5.20703, 7.11587, 5.1851, 0, 0, 0, 0, 0, 0, 1
958, 9.05975, 8.71514, 8.63726, 0, 0, 0, 0, 0, 0, 1
959, 5.68741, 5.83342, 4.6208, 0, 0, 0, 0, 0, 0, 1
960, 1.0091, 6.78422, 0.576348, 0, 0, 0, 0, 0, 0, 1
961, 9.10909, 7.94763, 4.76996, 0, 0, 0, 0, 0, 0, 1
962, 8.26584, 4.37018, 7.45569, 0, 0, 0, 0, 0, 0, 1
963, 1.9808, 0.663185, 9.34659, 0, 0, 0, 0, 0, 0, 1
964, 1.45134, 0.614109, 4.77668, 0, 0, 0, 0, 0, 0, 1
965, 1.55842, 3.59544, 9.21149, 0, 0, 0, 0, 0, 0, 1
966, 8.54928, 3.52588, 6.99178, 0, 0, 0, 0, 0, 0, 1
967, 7.2358, 3.32533, 6.18101, 0, 0, 0, 0, 0, 0, 1
968, 5.62743, 3.76102, 7.53347, 0, 0, 0, 0, 0, 0, 1
969, 6.02503, 5.5833, 7.03151, 0, 0, 0, 0, 0, 0, 1
970, 6.43327, 6.46639, 1.46106, 0, 0, 0, 0, 0, 0, 1
971, 0.726794, 5.31062, 9.89039, 0, 0, 0, 0, 0, 0, 1
972, 2.76438, 5.29553, 2.3702, 0, 0, 0, 0, 0, 0, 1
973, 8.33383, 1.44791, 4.14048, 0, 0, 0, 0, 0, 0, 1
974, 9.16862, 7.87794, 7.54925, 0, 0, 0, 0, 0, 0, 1
975, 4.52545, 0.394089, 4.94278, 0, 0, 0, 0, 0, 0, 1
976, 2.26237, 6.28194, 3.74215, 0, 0, 0, 0, 0, 0, 1
977, 3.70676, 8.77659, 5.60506, 0, 0, 0, 0, 0, 0, 1
978, 9.99374, 7.13676, 5.88204, 0, 0, 0, 0, 0, 0, 1
979, 7.76254, 1.33603, 4.66756, 0, 0, 0, 0, 0, 0, 1
980, 9.46769, 7.10583, 4.56214, 0, 0, 0, 0, 0, 0, 1
981, 6.2982, 8.56243, 6.96632, 0, 0, 0, 0, 0, 0, 1
982, 3.43552, 2.21219, 9.84759, 0, 0, 0, 0, 0, 0, 1
983, 7.03155, 3.01117, 9.55205, 0, 0, 0, 0, 0, 0, 1
984, 6.85101, 6.67953, 2.12619, 0, 0, 0, 0, 0, 0, 1
985, 1.05224, 6.40129, 3.41075, 0, 0, 0, 0, 0, 0, 1
986, 3.90429, 7.63112, 8.59812, 0, 0, 0, 0, 0, 0, 1
987, 4.702, 4.23658, 7.20657, 0, 0, 0, 0, 0, 0, 1
988, 6.84693, 6.03432, 4.08153, 0, 0, 0, 0, 0, 0, 1
989, 7.31653, 8.80356, 1.42782, 0, 0, 0, 0, 0, 0, 1
990, 3.97964, 0.79151, 2.48368, 0, 0, 0, 0, 0, 0, 1
991, 2.41996, 9.33025, 2.20465, 0, 0, 0, 0, 0, 0, 1
992, 9.89499, 2.30076, 6.89605, 0, 0, 0, 0, 0, 0, 1
993, 0.397391, 4.88712, 4.26509, 0, 0, 0, 0, 0, 0, 1
994, 2.8043, 0.670665, 6.11257, 0, 0, 0, 0, 0, 0, 1
995, 4.43501, 3.16288, 9.58902, 0, 0, 0, 0, 0, 0, 1
996, 4.22555, 8.49275, 6.6614, 0, 0, 0, 0, 0, 0, 1
997, 6.46778, 6.08198, 3.89051, 0, 0, 0, 0, 0, 0, 1
998, 6.77498, 0.180201, 9.68173, 0, 0, 0, 0, 0, 0, 1
999, 5.11338, 4.61217, 7.684, 0, 0, 0, 0, 0, 0, 1
1000, 4.02332, 5.30887, 1.96735, 0, 0, 0, 0, 0, 0, 1
1001, 3.54531, 4.19138, 4.62862, 0, 0, 0, 0, 0, 0, 1
1002, 1.7313, 6.15593, 0.960616, 0, 0, 0, 0, 0, 0, 1
1003, 0.270218, 7.01829, 2.0237, 0, 0, 0, 0, 0, 0, 1
1004, 2.36263, 7.86277, 8.05967, 0, 0, 0, 0, 0, 0, 1
1005, 2.96529, 0.844351, 0.0293657, 0, 0, 0, 0, 0, 0, 1
1006, 5.34435, 4.68298, 8.53544, 0, 0, 0, 0, 0, 0, 1
1007, 1.99573, 8.87104, 1.54149, 0, 0, 0, 0, 0, 0, 1
1008, 8.23838, 9.53845, 6.10303, 0, 0, 0, 0, 0, 0, 1
1009, 3.80105, 1.63948, 5.37872, 0, 0, 0, 0, 0, 0, 1
1010, 3.04759, 1.55523, 3.73551, 0, 0, 0, 0, 0, 0, 1
1011, 5.55557, 9.37197, 2.41142, 0, 0, 0, 0, 0, 0, 1
1012, 9.1178, 9.02659, 3.64198, 0, 0, 0, 0, 0, 0, 1
1013, 1.58175, 8.94631, 7.26511, 0, 0, 0, 0, 0, 0, 1
1014, 8.32802, 1.82931, 9.60599, 0, 0, 0, 0, 0, 0, 1
1015, 9.23399, 7.42551, 0.883218, 0, 0, 0, 0, 0, 0, 1
1016, 6.16477, 4.90293, 7.53533, 0, 0, 0, 0, 0, 0, 1
1017, 6.34814, 8.68299, 0.780799, 0, 0, 0, 0, 0, 0, 1
1018, 2.02334, 1.15241, 5.81158, 0, 0, 0, 0, 0, 0, 1
